Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
agoda,Solitaire Bangkok Sukhumvit 11,4370135,Bangkok,Thailand,5,8.3,2025-12-13,2025-12-14,11 bangkok solitaire sukhumvit,1,Luxury
tripcom,Tokyu Stay Shinjuku,4375120,Tokyo,Jepang,3,9.0,2025-12-10,2025-12-11,shinjuku stay tokyu,0,Budget
agoda,Carnarvon Suites,4375341,Penang,Malaysia,3,8.7,2025-12-17,2025-12-18,carnarvon suites,0,Budget
tripcom,"Kowloon Shangri-La, Hong Kong",4378584,Hong Kong,China,5,9.3,2025-12-10,2025-12-11,hong kong kowloon shangrila,1,Luxury
tripcom,"Kowloon Shangri-La, Hong Kong",4378584,Hong Kong,China,5,9.3,2025-12-18,2025-12-19,hong kong kowloon shangrila,1,Luxury
agoda,Le Belleval,4381979,Paris,Perancis,4,8.8,2025-12-17,2025-12-18,belleval le,1,Luxury
tripcom,Mercure Paris Montmartre Sacré Coeur,4382728,Paris,Perancis,4,8.3,2025-12-16,2025-12-17,coeur mercure montmartre paris sacré,1,Luxury
agoda,The Salvation Army Booth Lodge,4390220,Hong Kong,China,3,8.8,2025-12-14,2025-12-15,army booth lodge salvation the,0,Budget
agoda,Conrad Singapore Marina Bay,4400455,Singapura,Singapura,5,9.0,2025-12-10,2025-12-11,bay conrad marina singapore,1,Luxury
agoda,Pullman Singapore Hill Street,4400455,Singapura,Singapura,5,8.9,2025-12-09,2025-12-10,hill pullman singapore street,1,Luxury
tripcom,Hotel Europe Saint Severin,4404666,Paris,Perancis,3,8.6,2025-12-11,2025-12-12,europe saint severin,0,Budget
agoda,CYAN HOTEL - Roissy Villepinte Parc des Expositions,4405567,Paris,Perancis,2,6.6,2025-12-09,2025-12-10,cyan des expositions parc roissy villepinte,2,Mid-Range
agoda,B P International,4407910,Hong Kong,China,4,8.7,2025-12-14,2025-12-15,b international p,1,Luxury
tripcom,Disney Explorers Lodge,4409643,Hong Kong,China,5,9.3,2025-12-18,2025-12-19,disney explorers lodge,1,Luxury
agoda,MK STAY - Formerly HOTEL MK,4411741,Hong Kong,China,3,7.3,2025-12-13,2025-12-14,formerly mk mk stay,2,Mid-Range
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4413980,Bangkok,Thailand,5,9.3,2025-12-14,2025-12-15,a athenee bangkok collection luxury the,1,Luxury
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4413980,Bangkok,Thailand,5,9.3,2025-12-13,2025-12-14,a athenee bangkok collection luxury the,1,Luxury
agoda,B&B Hotel Paris Saint-Denis Pleyel,4414521,Paris,Perancis,2,8.1,2025-12-11,2025-12-12,bb paris pleyel saintdenis,2,Mid-Range
tripcom,Castex Hotel Paris,4422634,Paris,Perancis,3,7.9,2025-12-11,2025-12-12,castex paris,2,Mid-Range
agoda,citizenM Paris Charles de Gaulle Airport,4424591,Paris,Perancis,5,8.9,2025-12-17,2025-12-18,airport charles citizenm de gaulle paris,1,Luxury
agoda,Radisson Blu Hotel Paris Marne la Vallee,4426439,Paris,Perancis,4,8.4,2025-12-13,2025-12-14,blu la marne paris radisson vallee,1,Luxury
agoda,Pullman Paris Roissy CDG Airport,4436550,Paris,Perancis,4,8.6,2025-12-12,2025-12-13,airport cdg paris pullman roissy,1,Luxury
traveloka,Hilton Singapore Orchard,4438496,Singapura,Singapura,5,9.0,2025-12-08,2025-12-09,hilton orchard singapore,1,Luxury
tripcom,Hôtel Opera Lafayette,4439095,Paris,Perancis,3,8.6,2025-12-11,2025-12-12,hôtel lafayette opera,0,Budget
tripcom,Disney Explorers Lodge,4439598,Hong Kong,China,5,9.3,2025-12-12,2025-12-13,disney explorers lodge,1,Luxury
agoda,Hotel Inn Paris CDG Airport,4442379,Paris,Perancis,4,7.3,2025-12-08,2025-12-09,airport cdg paris,2,Mid-Range
agoda,H4 Hotel Wyndham Paris Pleyel Resort,4442379,Paris,Perancis,4,8.4,2025-12-09,2025-12-10,h4 paris pleyel wyndham,1,Luxury
agoda,Hotel Inn Paris CDG Airport,4442379,Paris,Perancis,4,7.3,2025-12-10,2025-12-11,airport cdg paris,2,Mid-Range
tripcom,The Royal Garden Hotel,4445110,Hong Kong,China,5,8.9,2025-12-16,2025-12-17,garden royal the,1,Luxury
tripcom,The Royal Garden Hotel,4445110,Hong Kong,China,5,8.9,2025-12-17,2025-12-18,garden royal the,1,Luxury
agoda,Ibis Styles Paris Orly Airport,4447965,Paris,Perancis,3,8.4,2025-12-15,2025-12-16,airport ibis orly paris styles,0,Budget
agoda,Eklo Paris Expo Prte de Versailles,4455408,Paris,Perancis,3,8.0,2025-12-16,2025-12-17,de eklo expo paris prte versailles,2,Mid-Range
tripcom,"Hi Hotel Dot, 11Hrs, Stay from 10PM to 9AM",4457174,Singapura,Singapura,2,6.8,2025-12-08,2025-12-09,10pm 11hrs 9am dot from hi stay to,2,Mid-Range
tripcom,Hotel Flanelles Paris,4458687,Paris,Perancis,4,9.0,2025-12-10,2025-12-11,flanelles paris,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-17,2025-12-18,goodwood park,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-13,2025-12-14,goodwood park,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-16,2025-12-17,goodwood park,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-10,2025-12-11,goodwood park,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-11,2025-12-12,goodwood park,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-12,2025-12-13,goodwood park,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-15,2025-12-16,goodwood park,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-14,2025-12-15,goodwood park,1,Luxury
bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-12-18,2025-12-19,goodwood park,1,Luxury
agoda,Hillwood House Hotel,4461406,Hong Kong,China,4,8.6,2025-12-16,2025-12-17,hillwood house,1,Luxury
tripcom,Arena Esports Hotel @ Orchard,4461851,Singapura,Singapura,3,8.0,2025-12-08,2025-12-09,arena esports orchard,2,Mid-Range
agoda,Hotel Beaugrenelle Tour Eiffel,4463045,Paris,Perancis,3,8.2,2025-12-16,2025-12-17,beaugrenelle eiffel tour,0,Budget
agoda,Hotel Villa Fontaine Grand Tokyo-Shiodome,4471614,Tokyo,Jepang,4,8.7,2025-12-08,2025-12-09,fontaine grand tokyoshiodome villa,1,Luxury
agoda,Belken Hotel Kanda,4471614,Tokyo,Jepang,3,9.3,2025-12-16,2025-12-17,belken kanda,0,Budget
agoda,Shibuya Excel Hotel Tokyu,4471614,Tokyo,Jepang,4,8.7,2025-12-13,2025-12-14,excel shibuya tokyu,1,Luxury
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4473636,Bangkok,Thailand,5,9.3,2025-12-11,2025-12-12,a athenee bangkok collection luxury the,1,Luxury
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4473636,Bangkok,Thailand,5,9.3,2025-12-10,2025-12-11,a athenee bangkok collection luxury the,1,Luxury
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4473636,Bangkok,Thailand,5,9.3,2025-12-12,2025-12-13,a athenee bangkok collection luxury the,1,Luxury
tripcom,K Hotel 8,4474244,Singapura,Singapura,2,7.2,2025-12-09,2025-12-10,8 k,2,Mid-Range
agoda,Splendid Etoile Hotel,4474555,Paris,Perancis,4,8.9,2025-12-14,2025-12-15,etoile splendid,1,Luxury
tripcom,Potato Head Suites and Studios,4476259,Bali,Indonesia,5,9.5,2025-12-13,2025-12-14,and head potato studios suites,1,Luxury
agoda,MOB HOTEL Paris Les Puces,4477972,Paris,Perancis,3,8.5,2025-12-14,2025-12-15,les mob paris puces,0,Budget
agoda,Paris Roissy Charles de Gaulle Airport Hotel,4491663,Paris,Perancis,4,8.5,2025-12-15,2025-12-16,airport charles de gaulle paris roissy,1,Luxury
agoda,Hôtel Dame des Arts,4493680,Paris,Perancis,4,9.0,2025-12-12,2025-12-13,arts dame des hôtel,1,Luxury
agoda,Hotel Skypark Central Myeongdong,4493984,Seoul,South Korea,4,8.7,2025-12-09,2025-12-10,central myeongdong skypark,1,Luxury
tripcom,Potato Head Suites and Studios,4500000,Bali,Indonesia,5,9.5,2025-12-09,2025-12-10,and head potato studios suites,1,Luxury
agoda,St Christopher's Inn Paris - Gare du Nord,4512160,Paris,Perancis,4,7.9,2025-12-16,2025-12-17,christophers du gare nord paris st,1,Luxury
agoda,Sheraton Paris Charles de Gaulle Airport Hotel,4513511,Paris,Perancis,4,8.2,2025-12-09,2025-12-10,airport charles de gaulle paris sheraton,1,Luxury
agoda,hotelF1 Roissy CDG,4513529,Paris,Perancis,1,7.6,2025-12-08,2025-12-09,cdg hotelf1 roissy,2,Mid-Range
agoda,Courtyard by Marriott Paris Porte de Versailles,4516176,Paris,Perancis,4,8.9,2025-12-11,2025-12-12,by courtyard de marriott paris porte versailles,1,Luxury
agoda,Migliore Hotel Seoul Myeongdong,4516597,Seoul,South Korea,4,7.7,2025-12-15,2025-12-16,migliore myeongdong seoul,2,Mid-Range
agoda,GLAD Gangnam COEX Center,4516597,Seoul,South Korea,4,8.7,2025-12-16,2025-12-17,center coex gangnam glad,1,Luxury
tripcom,Novotel Paris 20 Belleville,4522504,Paris,Perancis,4,8.8,2025-12-12,2025-12-13,20 belleville novotel paris,1,Luxury
agoda,Mercure Paris Centre Tour Eiffel,4523753,Paris,Perancis,4,8.4,2025-12-16,2025-12-17,centre eiffel mercure paris tour,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-13,2025-12-14,adult camanta only penida,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-18,2025-12-19,adult camanta only penida,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-14,2025-12-15,adult camanta only penida,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-12,2025-12-13,adult camanta only penida,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-16,2025-12-17,adult camanta only penida,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-11,2025-12-12,adult camanta only penida,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-15,2025-12-16,adult camanta only penida,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-10,2025-12-11,adult camanta only penida,1,Luxury
bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-12-17,2025-12-18,adult camanta only penida,1,Luxury
bookingcom,The Uluwatu Estate,4529152,Bali,Indonesia,4,8.2,2025-12-09,2025-12-10,estate the uluwatu,1,Luxury
agoda,Hilton Singapore Orchard,4529880,Singapura,Singapura,5,9.0,2025-12-13,2025-12-14,hilton orchard singapore,1,Luxury
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4533293,Bangkok,Thailand,5,9.3,2025-12-15,2025-12-16,a athenee bangkok collection luxury the,1,Luxury
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4533293,Bangkok,Thailand,5,9.3,2025-12-17,2025-12-18,a athenee bangkok collection luxury the,1,Luxury
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4533293,Bangkok,Thailand,5,9.3,2025-12-16,2025-12-17,a athenee bangkok collection luxury the,1,Luxury
tripcom,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",4533293,Bangkok,Thailand,5,9.3,2025-12-18,2025-12-19,a athenee bangkok collection luxury the,1,Luxury
agoda,Hotel Skypark Kingstown Dongdaemun,4534596,Seoul,South Korea,4,8.9,2025-12-08,2025-12-09,dongdaemun kingstown skypark,1,Luxury
tripcom,Courtyard by Marriott Paris Porte de Versailles,4540987,Paris,Perancis,4,8.9,2025-12-18,2025-12-19,by courtyard de marriott paris porte versailles,1,Luxury
agoda,APA Hotel & Resort Roppongi Ekihigashi,4550557,Tokyo,Jepang,3,8.6,2025-12-10,2025-12-11,apa ekihigashi roppongi,0,Budget
bookingcom,Mercure Jakarta Cikini,4555650,Jakarta,Indonesia,4,8.3,2025-12-09,2025-12-10,cikini jakarta mercure,1,Luxury
agoda,ibis Styles Paris Roissy-CDG,4562498,Paris,Perancis,3,7.3,2025-12-16,2025-12-17,ibis paris roissycdg styles,2,Mid-Range
agoda,Butternut Tree Hotel,4568708,Singapura,Singapura,3,8.3,2025-12-13,2025-12-14,butternut tree,0,Budget
tripcom,Renaissance Harbour View Hotel Hong Kong,4571049,Hong Kong,China,5,9.2,2025-12-18,2025-12-19,harbour hong kong renaissance view,1,Luxury
tripcom,Renaissance Harbour View Hotel Hong Kong,4571049,Hong Kong,China,5,9.2,2025-12-12,2025-12-13,harbour hong kong renaissance view,1,Luxury
tripcom,Renaissance Harbour View Hotel Hong Kong,4571049,Hong Kong,China,5,9.2,2025-12-14,2025-12-15,harbour hong kong renaissance view,1,Luxury
tripcom,Renaissance Harbour View Hotel Hong Kong,4571049,Hong Kong,China,5,9.2,2025-12-13,2025-12-14,harbour hong kong renaissance view,1,Luxury
agoda,Shilla Stay Seodaemun Seoul Station,4575487,Seoul,South Korea,5,8.5,2025-12-15,2025-12-16,seodaemun seoul shilla station stay,1,Luxury
tripcom,Star Champs-Elysées,4576735,Paris,Perancis,4,8.9,2025-12-09,2025-12-10,champselysées star,1,Luxury
agoda,A Hotel Bugis,4581650,Singapura,Singapura,3,8.0,2025-12-11,2025-12-12,a bugis,2,Mid-Range
tripcom,Fragrance Hotel - Rose,4585339,Singapura,Singapura,2,7.8,2025-12-08,2025-12-09,fragrance rose,2,Mid-Range
tripcom,voco Orchard Singapore,4587200,Singapura,Singapura,5,8.7,2025-12-14,2025-12-15,orchard singapore voco,1,Luxury
agoda,Grand Hotel du Calvados - Opéra,4596103,Paris,Perancis,3,7.6,2025-12-15,2025-12-16,calvados du grand opéra,2,Mid-Range
agoda,France Eiffel Hotel,4597917,Paris,Perancis,3,7.6,2025-12-17,2025-12-18,eiffel france,2,Mid-Range
agoda,GLAD Gangnam COEX Center,4600011,Seoul,South Korea,4,8.7,2025-12-10,2025-12-11,center coex gangnam glad,1,Luxury
agoda,Hotel 34B - Astotel,4602271,Paris,Perancis,3,8.9,2025-12-09,2025-12-10,34b astotel,0,Budget
agoda,Hilton Paris Charles de Gaulle Airport,4602271,Paris,Perancis,4,8.1,2025-12-10,2025-12-11,airport charles de gaulle hilton paris,1,Luxury
agoda,Hilton Paris Charles de Gaulle Airport,4602271,Paris,Perancis,4,8.1,2025-12-08,2025-12-09,airport charles de gaulle hilton paris,1,Luxury
tripcom,voco Orchard Singapore,4602606,Singapura,Singapura,5,8.7,2025-12-13,2025-12-14,orchard singapore voco,1,Luxury
tripcom,Hotel Calmo Hamilton,4611930,Singapura,Singapura,3,5.5,2025-12-08,2025-12-09,calmo hamilton,2,Mid-Range
agoda,Hotel Lebron,4612202,Paris,Perancis,3,6.8,2025-12-08,2025-12-09,lebron,2,Mid-Range
agoda,Hotel Aviatic,4612817,Paris,Perancis,2,7.9,2025-12-15,2025-12-16,aviatic,2,Mid-Range
agoda,UH Suite The Coex,4615576,Seoul,South Korea,4,8.7,2025-12-14,2025-12-15,coex suite the uh,1,Luxury
agoda,Dorsett Kwun Tong - Hong Kong,4622390,Hong Kong,China,4,8.0,2025-12-16,2025-12-17,dorsett hong kong kwun tong,1,Luxury
tripcom,K Hotel 14,4623249,Singapura,Singapura,2,6.1,2025-12-08,2025-12-09,14 k,2,Mid-Range
agoda,Disney Explorers Lodge,4626948,Hong Kong,China,5,9.3,2025-12-13,2025-12-14,disney explorers lodge,1,Luxury
agoda,The Salisbury - YMCA of Hong Kong,4627574,Hong Kong,China,4,8.7,2025-12-15,2025-12-16,hong kong of salisbury the ymca,1,Luxury
agoda,Arton Boutique Hotel,4633399,Singapura,Singapura,3,7.9,2025-12-11,2025-12-12,arton boutique,2,Mid-Range
agoda,Grand Bay View Hotel & Resort,4636468,Hong Kong,China,4,7.7,2025-12-16,2025-12-17,bay grand view,2,Mid-Range
agoda,mini hotel Causeway Bay,4637878,Hong Kong,China,3,7.7,2025-12-15,2025-12-16,bay causeway mini,2,Mid-Range
agoda,St Christopher's Inn Paris - Gare du Nord,4642697,Paris,Perancis,4,7.9,2025-12-15,2025-12-16,christophers du gare nord paris st,1,Luxury
traveloka,Alila Seminyak,4644360,Bali,Indonesia,5,9.2,2025-12-08,2025-12-09,alila seminyak,1,Luxury
tripcom,Hotel Hor les Lumières,4645685,Paris,Perancis,3,8.4,2025-12-10,2025-12-11,hor les lumières,0,Budget
tripcom,Tokyu Stay Shinjuku,4645825,Tokyo,Jepang,3,9.0,2025-12-17,2025-12-18,shinjuku stay tokyu,0,Budget
traveloka,"Holiday Inn SINGAPORE ORCHARD CITY CENTRE by IHG, an IHG Hotel",4646712,Singapura,Singapura,4,8.6,2025-12-08,2025-12-09,an by centre city holiday ihg ihg orchard singapore,1,Luxury
agoda,INNSiDE Paris Charles de Gaulle Airport,4649820,Paris,Perancis,4,8.8,2025-12-13,2025-12-14,airport charles de gaulle innside paris,1,Luxury
agoda,The Emperor Hotel,4657708,Hong Kong,China,5,8.9,2025-12-15,2025-12-16,emperor the,1,Luxury
agoda,M Hotel Singapore,4659305,Singapura,Singapura,5,8.2,2025-12-11,2025-12-12,m singapore,1,Luxury
agoda,Arton Boutique Hotel,4659305,Singapura,Singapura,3,7.9,2025-12-08,2025-12-09,arton boutique,2,Mid-Range
tripcom,Bluewaters Female-Only Hostel,4665356,Singapura,Singapura,5,8.9,2025-12-08,2025-12-09,bluewaters femaleonly hostel,1,Luxury
agoda,Nina Hotel Tsuen Wan West,4669989,Hong Kong,China,5,8.7,2025-12-15,2025-12-16,nina tsuen wan west,1,Luxury
tripcom,"Lanson Place Causeway Bay, Hong Kong",4673403,Hong Kong,China,5,9.4,2025-12-08,2025-12-09,bay causeway hong kong lanson place,1,Luxury
tripcom,"Lanson Place Causeway Bay, Hong Kong",4673403,Hong Kong,China,5,9.4,2025-12-12,2025-12-13,bay causeway hong kong lanson place,1,Luxury
tripcom,"Lanson Place Causeway Bay, Hong Kong",4673403,Hong Kong,China,5,9.4,2025-12-11,2025-12-12,bay causeway hong kong lanson place,1,Luxury
tripcom,"Lanson Place Causeway Bay, Hong Kong",4673403,Hong Kong,China,5,9.4,2025-12-13,2025-12-14,bay causeway hong kong lanson place,1,Luxury
agoda,INNSiDE Paris Charles de Gaulle Airport,4684959,Paris,Perancis,4,8.8,2025-12-08,2025-12-09,airport charles de gaulle innside paris,1,Luxury
agoda,NINE TREE BY PARNAS SEOUL MYEONDONG 2,4688275,Seoul,South Korea,4,8.8,2025-12-16,2025-12-17,2 by myeondong nine parnas seoul tree,1,Luxury
agoda,Le Belleval,4691419,Paris,Perancis,4,8.8,2025-12-16,2025-12-17,belleval le,1,Luxury
tripcom,Hotel Conforto,4693452,Singapura,Singapura,2,7.1,2025-12-08,2025-12-09,conforto,2,Mid-Range
agoda,Cititel Express Penang Hotel,4693548,Penang,Malaysia,3,8.1,2025-12-17,2025-12-18,cititel express penang,2,Mid-Range
tripcom,Novotel Paris 20 Belleville,4695780,Paris,Perancis,4,8.8,2025-12-18,2025-12-19,20 belleville novotel paris,1,Luxury
agoda,YOTELAIR Singapore Changi Airport at Jewel,4698133,Singapura,Singapura,4,7.9,2025-12-12,2025-12-13,airport at changi jewel singapore yotelair,1,Luxury
agoda,GLAD Gangnam COEX Center,4698680,Seoul,South Korea,4,8.7,2025-12-08,2025-12-09,center coex gangnam glad,1,Luxury
agoda,Cititel Express Penang Hotel,4700587,Penang,Malaysia,3,8.1,2025-12-08,2025-12-09,cititel express penang,2,Mid-Range
tripcom,Hotel Maxim Quartier Latin,4700593,Paris,Perancis,3,9.5,2025-12-12,2025-12-13,latin maxim quartier,0,Budget
agoda,The Mira Hong Kong,4702167,Hong Kong,China,5,8.9,2025-12-17,2025-12-18,hong kong mira the,1,Luxury
agoda,Orchard Hotel Singapore,4708487,Singapura,Singapura,5,8.2,2025-12-11,2025-12-12,orchard singapore,1,Luxury
agoda,Novotel Paris Centre Tour Eiffel Hotel,4709511,Paris,Perancis,4,8.0,2025-12-12,2025-12-13,centre eiffel novotel paris tour,1,Luxury
tripcom,Holiday Inn Express Paris - Canal de La Villette,4718981,Paris,Perancis,3,8.3,2025-12-17,2025-12-18,canal de express holiday la paris villette,0,Budget
tripcom,Hotel Nude Paris - Color Vision,4719460,Paris,Perancis,4,8.1,2025-12-11,2025-12-12,color nude paris vision,1,Luxury
tripcom,Hotel Nude Paris - Color Vision,4719460,Paris,Perancis,4,8.1,2025-12-10,2025-12-11,color nude paris vision,1,Luxury
agoda,ibis budget Roissy-CDG Paris Nord 2,4720962,Paris,Perancis,2,7.5,2025-12-09,2025-12-10,2 budget ibis nord paris roissycdg,2,Mid-Range
bookingcom,JEN Singapore Orchardgateway by Shangri-La,4725133,Singapura,Singapura,4,8.8,2025-12-09,2025-12-10,by jen orchardgateway shangrila singapore,1,Luxury
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-12,2025-12-13,michael resorts sentosa world,0,Budget
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-14,2025-12-15,michael resorts sentosa world,0,Budget
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-16,2025-12-17,michael resorts sentosa world,0,Budget
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-11,2025-12-12,michael resorts sentosa world,0,Budget
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-13,2025-12-14,michael resorts sentosa world,0,Budget
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-10,2025-12-11,michael resorts sentosa world,0,Budget
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-17,2025-12-18,michael resorts sentosa world,0,Budget
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-18,2025-12-19,michael resorts sentosa world,0,Budget
bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-12-15,2025-12-16,michael resorts sentosa world,0,Budget
agoda,B&B Hotel Paris Saint-Denis Pleyel,4726301,Paris,Perancis,2,8.1,2025-12-08,2025-12-09,bb paris pleyel saintdenis,2,Mid-Range
agoda,Novotel Paris Saint Denis Stade Basilique,4726748,Paris,Perancis,4,8.5,2025-12-13,2025-12-14,basilique denis novotel paris saint stade,1,Luxury
tripcom,Hôtel Barnett Paris,4727861,Paris,Perancis,4,9.2,2025-12-11,2025-12-12,barnett hôtel paris,1,Luxury
agoda,Oasia Hotel Novena Singapore by Far East Hospitality,4729274,Singapura,Singapura,4,8.4,2025-12-12,2025-12-13,by east far hospitality novena oasia singapore,1,Luxury
tripcom,Best Western Empire Elysees,4735440,Paris,Perancis,3,8.4,2025-12-14,2025-12-15,best elysees empire western,0,Budget
tripcom,Disney Explorers Lodge,4735571,Hong Kong,China,5,9.3,2025-12-08,2025-12-09,disney explorers lodge,1,Luxury
agoda,G Hotel Kelawai,4738656,Penang,Malaysia,5,9.0,2025-12-14,2025-12-15,g kelawai,1,Luxury
agoda,B&B Hotel Paris Le Bourget,4744517,Paris,Perancis,2,7.5,2025-12-11,2025-12-12,bb bourget le paris,2,Mid-Range
agoda,Auberge Discovery Bay Hong Kong,4746694,Hong Kong,China,5,8.9,2025-12-13,2025-12-14,auberge bay discovery hong kong,1,Luxury
tripcom,Novotel Paris Centre Gare Montparnasse,4753539,Paris,Perancis,4,8.2,2025-12-18,2025-12-19,centre gare montparnasse novotel paris,1,Luxury
agoda,Aank Hotel Hongdae branch,4754312,Seoul,South Korea,4,7.6,2025-12-09,2025-12-10,aank branch hongdae,2,Mid-Range
agoda,Hotel New Oriental Myeongdong,4759725,Seoul,South Korea,4,8.8,2025-12-08,2025-12-09,myeongdong new oriental,1,Luxury
agoda,Grand Hotel Champs Elysées,4762358,Paris,Perancis,5,8.2,2025-12-15,2025-12-16,champs elysées grand,1,Luxury
tripcom,Hotel Europe Saint Severin,4768736,Paris,Perancis,3,8.6,2025-12-10,2025-12-11,europe saint severin,0,Budget
agoda,30 Bencoolen,4771394,Singapura,Singapura,4,8.9,2025-12-13,2025-12-14,30 bencoolen,1,Luxury
agoda,Crowne Plaza Penang Straits City By IHG,4773100,Penang,Malaysia,5,9.0,2025-12-14,2025-12-15,by city crowne ihg penang plaza straits,1,Luxury
tripcom,Le Méridien Paris Arc De Triomphe,4776642,Paris,Perancis,4,8.5,2025-12-18,2025-12-19,arc de le méridien paris triomphe,1,Luxury
agoda,Singapore Marriott Tang Plaza Hotel,4788730,Singapura,Singapura,5,8.7,2025-12-08,2025-12-09,marriott plaza singapore tang,1,Luxury
agoda,Singapore Marriott Tang Plaza Hotel,4788730,Singapura,Singapura,5,8.7,2025-12-10,2025-12-11,marriott plaza singapore tang,1,Luxury
agoda,Hotel Fertel Etoile,4797827,Paris,Perancis,3,8.7,2025-12-10,2025-12-11,etoile fertel,0,Budget
tripcom,Grand Hotel du Calvados - Opera,4798767,Paris,Perancis,3,7.0,2025-12-11,2025-12-12,calvados du grand opera,2,Mid-Range
tripcom,Tokyu Stay Shinjuku,4812413,Tokyo,Jepang,3,9.0,2025-12-08,2025-12-09,shinjuku stay tokyu,0,Budget
agoda,Pearl Hotel Shinjuku Akebonobashi,4812459,Tokyo,Jepang,3,8.7,2025-12-09,2025-12-10,akebonobashi pearl shinjuku,0,Budget
agoda,Noryangjin JH9,4814131,Seoul,South Korea,4,6.9,2025-12-13,2025-12-14,jh9 noryangjin,2,Mid-Range
agoda,The Salisbury - YMCA of Hong Kong,4816455,Hong Kong,China,4,8.7,2025-12-16,2025-12-17,hong kong of salisbury the ymca,1,Luxury
agoda,Hotel Locomo - Gare de Lyon Bastille,4819175,Paris,Perancis,3,8.9,2025-12-15,2025-12-16,bastille de gare locomo lyon,0,Budget
tripcom,Best Western Empire Elysees,4822079,Paris,Perancis,3,8.4,2025-12-09,2025-12-10,best elysees empire western,0,Budget
traveloka,Pavilion Hotel Kuala Lumpur Managed By Banyan Tree,4824539,Kuala Lumpur,Malaysia,5,9.2,2025-12-08,2025-12-09,banyan by kuala lumpur managed pavilion tree,1,Luxury
tripcom,Pullman Paris Centre - Bercy,4830550,Paris,Perancis,4,9.0,2025-12-15,2025-12-16,bercy centre paris pullman,1,Luxury
agoda,Duquesne Eiffel Hotel,4834878,Paris,Perancis,4,8.5,2025-12-11,2025-12-12,duquesne eiffel,1,Luxury
tripcom,Hôtel Leon,4834990,Paris,Perancis,4,8.2,2025-12-10,2025-12-11,hôtel leon,1,Luxury
tripcom,Hôtel Leon,4834990,Paris,Perancis,4,8.2,2025-12-11,2025-12-12,hôtel leon,1,Luxury
