date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Arindama Villa Ubud by Dhananjaya Hospitality,1293001,Bali,Indonesia,3,9.1,2025-10-31,01/11/2025,arindama by dhananjaya hospitality ubud villa,3259181,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,MAMAKA by Ovolo,1375244,Bali,Indonesia,5,8.6,2025-10-31,01/11/2025,by mamaka ovolo,3341424,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Desa Di Bali Villas,1404095,Bali,Indonesia,4,9.1,2025-10-31,01/11/2025,bali desa di villas,3370275,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Saraswati Ubud,1410112,Bali,Indonesia,4,9.0,2025-10-31,01/11/2025,saraswati ubud,3376292,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,"Sri Ratih Cottages, CHSE Certified",1428000,Bali,Indonesia,3,9.1,2025-10-31,01/11/2025,certified chse cottages ratih sri,3394180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Kubu Rama Ubud Cottage,1450000,Bali,Indonesia,5,9.0,2025-10-31,01/11/2025,cottage kubu rama ubud,3416180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,The Sankara Resort & Spa,1591131,Bali,Indonesia,4,8.4,2025-10-31,01/11/2025,sankara spa the,3557311,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Aruni Bali Jimbaran Boutique Villa,1648004,Bali,Indonesia,4,8.8,2025-10-31,01/11/2025,aruni bali boutique jimbaran villa,3614184,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,The Sender Pool Suites,1650000,Bali,Indonesia,4,8.7,2025-10-31,01/11/2025,pool sender suites the,3616180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Bliss Ubud Spa Resort,1656000,Bali,Indonesia,4,8.9,2025-10-31,01/11/2025,bliss spa ubud,3622180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Puri Andong Villa,1667500,Bali,Indonesia,4,9.3,2025-10-31,01/11/2025,andong puri villa,3633680,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Maha Hills Resort by Mahaprana Experience,1878649,Bali,Indonesia,5,9.2,2025-10-31,01/11/2025,by experience hills maha mahaprana,3844829,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Alcove Boutique Villas Uluwatu,2215981,Bali,Indonesia,4,9.4,2025-10-31,01/11/2025,alcove boutique uluwatu villas,4182161,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Villa Togog,2295000,Bali,Indonesia,4,8.6,2025-10-31,01/11/2025,togog villa,4261180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,MATHIS Lodge Amed,2576000,Bali,Indonesia,4,8.9,2025-10-31,01/11/2025,amed lodge mathis,4542180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Blue Karma Village,2644368,Bali,Indonesia,5,9.5,2025-10-31,01/11/2025,blue karma village,4610548,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Baliwood Bingin,2856000,Bali,Indonesia,5,9.7,2025-10-31,01/11/2025,baliwood bingin,4822180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Villa Kayu Lama,2900000,Bali,Indonesia,5,8.9,2025-10-31,01/11/2025,kayu lama villa,4866180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Luxe & Unique honeymoon Bocami Suites- 2 by OriVista,2960800,Bali,Indonesia,4,8.2,2025-10-31,01/11/2025,2 bocami by honeymoon luxe orivista suites unique,4926980,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Camaya Bali - Magical Bamboo Houses,3200000,Bali,Indonesia,5,9.6,2025-10-31,01/11/2025,bali bamboo camaya houses magical,5166180,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Bali Beach Hotel,3208957,Bali,Indonesia,5,9.7,2025-10-31,01/11/2025,bali beach,5175137,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Vivara Bali Private Pool Villas & Spa Retreat,3415559,Bali,Indonesia,4,9.4,2025-10-31,01/11/2025,bali pool private retreat spa villas vivara,5381739,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Adiwana Unagi Riverfront,3783827,Bali,Indonesia,5,9.2,2025-10-31,01/11/2025,adiwana riverfront unagi,5750007,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,The Claremont Luxury Villas,3955774,Bali,Indonesia,5,9.4,2025-10-31,01/11/2025,claremont luxury the villas,5921954,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Sampatti Villas,3988149,Bali,Indonesia,3,9.4,2025-10-31,01/11/2025,sampatti villas,5954329,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Camanta Penida - Adult Only,4529152,Bali,Indonesia,4,9.1,2025-10-31,01/11/2025,adult camanta only penida,6495332,0,Budget
2025-10-31,Batik Air,06:20,08:20,1h 0m,0,1966180,SUB,DPS,Business,30,Bali,bookingcom,Alaya Dedaun Kuta,6277472,Bali,Indonesia,4,9.6,2025-10-31,01/11/2025,alaya dedaun kuta,8243652,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Collection O 30 Amega Crown Sub,216385,Surabaya,Indonesia,5,9.2,2025-10-31,01/11/2025,30 amega collection crown o sub,2884385,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Rebahan Stay,220500,Surabaya,Indonesia,2,8.5,2025-10-31,01/11/2025,rebahan stay,2888500,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Hadi Park,260000,Surabaya,Indonesia,4,8.6,2025-10-31,01/11/2025,hadi park,2928000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,POP! Hotel Diponegoro,308000,Surabaya,Indonesia,3,7.0,2025-10-31,01/11/2025,diponegoro pop,2976000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Choice City Hotel,322007,Surabaya,Indonesia,5,8.9,2025-10-31,01/11/2025,choice city,2990007,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,favehotel MEX Tunjungan Surabaya,339583,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,favehotel mex surabaya tunjungan,3007583,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,favehotel Rungkut Surabaya,347873,Surabaya,Indonesia,4,8.9,2025-10-31,01/11/2025,favehotel rungkut surabaya,3015873,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-10-31,01/11/2025,amaris darmo surabaya,3033499,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Amaris Hotel Margorejo Surabaya,375000,Surabaya,Indonesia,4,9.3,2025-10-31,01/11/2025,amaris margorejo surabaya,3043000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Surabaya River View Hotel,380704,Surabaya,Indonesia,5,9.2,2025-10-31,01/11/2025,river surabaya view,3048704,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Ibis Surabaya City Center,403750,Surabaya,Indonesia,3,8.6,2025-10-31,01/11/2025,center city ibis surabaya,3071750,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Kokoon Hotel Surabaya,409101,Surabaya,Indonesia,4,8.5,2025-10-31,01/11/2025,kokoon surabaya,3077101,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,ibis Surabaya Tidar,419381,Surabaya,Indonesia,4,9.0,2025-10-31,01/11/2025,ibis surabaya tidar,3087381,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,425417,Surabaya,Indonesia,4,9.4,2025-10-31,01/11/2025,archipelago by powered suites surabaya,3093417,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Kana Citra Guesthouse,440396,Surabaya,Indonesia,2,8.7,2025-10-31,01/11/2025,citra kana,3108396,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Deka Hotel Surabaya HR Muhammad,450179,Surabaya,Indonesia,5,8.4,2025-10-31,01/11/2025,deka hr muhammad surabaya,3118179,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,KHAS Surabaya,450289,Surabaya,Indonesia,5,8.3,2025-10-31,01/11/2025,khas surabaya,3118289,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,454500,Surabaya,Indonesia,4,9.4,2025-10-31,01/11/2025,maxonehotel surabaya tidar,3122500,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,La Lisa Hotel Surabaya,457961,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,la lisa surabaya,3125961,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Aston Inn Jemursari,463776,Surabaya,Indonesia,5,8.8,2025-10-31,01/11/2025,aston jemursari,3131776,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Hotel Santika Pandegiling - Surabaya,476709,Surabaya,Indonesia,2,7.8,2025-10-31,01/11/2025,pandegiling santika surabaya,3144709,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Midtown Hotel Surabaya,480690,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,midtown surabaya,3148690,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Java Paragon Hotel & Residences,590456,Surabaya,Indonesia,4,9.4,2025-10-31,01/11/2025,java paragon residences,3258456,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Holiday Inn Express Surabaya CenterPoint by IHG,601152,Surabaya,Indonesia,4,7.7,2025-10-31,01/11/2025,by centerpoint express holiday ihg surabaya,3269152,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,The Southern Hotel Surabaya,602229,Surabaya,Indonesia,4,9.1,2025-10-31,01/11/2025,southern surabaya the,3270229,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Aria Centra Surabaya,621000,Surabaya,Indonesia,4,8.1,2025-10-31,01/11/2025,aria centra surabaya,3289000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Best Western Papilio Hotel,655200,Surabaya,Indonesia,5,8.8,2025-10-31,01/11/2025,best papilio western,3323200,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,678681,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,grand mercure mirama surabaya,3346681,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,684000,Surabaya,Indonesia,5,8.8,2025-10-31,01/11/2025,bundaran conventions harris satelit surabaya,3352000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Kampi Hotel Tunjungan - Surabaya,690000,Surabaya,Indonesia,4,9.2,2025-10-31,01/11/2025,kampi surabaya tunjungan,3358000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Swiss-Belinn Tunjungan Surabaya,765000,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,surabaya swissbelinn tunjungan,3433000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Grand Swiss-Belhotel Darmo,771900,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,darmo grand swissbelhotel,3439900,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Wyndham Surabaya,807500,Surabaya,Indonesia,5,9.2,2025-10-31,01/11/2025,surabaya wyndham,3475500,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Novotel Samator Surabaya Timur,813846,Surabaya,Indonesia,5,8.8,2025-10-31,01/11/2025,novotel samator surabaya timur,3481846,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Bumi Surabaya City Resort,822924,Surabaya,Indonesia,5,9.2,2025-10-31,01/11/2025,bumi city surabaya,3490924,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Aloft Surabaya Pakuwon City,871200,Surabaya,Indonesia,4,10.0,2025-10-31,01/11/2025,aloft city pakuwon surabaya,3539200,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Movenpick Surabaya City,910800,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,city movenpick surabaya,3578800,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,1087063,Surabaya,Indonesia,5,9.8,2025-10-31,01/11/2025,oakwood residence surabaya,3755063,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Platinum Hotel Tunjungan Surabaya,1090545,Surabaya,Indonesia,4,9.4,2025-10-31,01/11/2025,platinum surabaya tunjungan,3758545,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,1258884,Surabaya,Indonesia,5,9.4,2025-10-31,01/11/2025,by doubletree hilton surabaya,3926884,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Vasa Hotel Surabaya,1266305,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,surabaya vasa,3934305,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Hotel Ciputra World Surabaya managed by Swiss-Belhotel International,1330000,Surabaya,Indonesia,5,9.4,2025-10-31,01/11/2025,by ciputra international managed surabaya swissbelhotel world,3998000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Ascott Waterplace Surabaya,1377000,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,ascott surabaya waterplace,4045000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Shangri-la Surabaya,1431430,Surabaya,Indonesia,5,8.9,2025-10-31,01/11/2025,shangrila surabaya,4099430,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",1524600,Surabaya,Indonesia,4,9.5,2025-10-31,01/11/2025,by four plaza points sheraton surabaya tunjungan,4192600,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",1548800,Surabaya,Indonesia,5,9.6,2025-10-31,01/11/2025,by four indah pakuwon points sheraton surabaya,4216800,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,1647000,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,majapahit mgallery surabaya,4315000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,Sheraton Surabaya Hotel & Towers,1936000,Surabaya,Indonesia,2,8.7,2025-10-31,01/11/2025,sheraton surabaya towers,4604000,0,Budget
2025-10-31,Batik Air,06:40,08:15,1h 35m,0,2668000,CGK,SUB,Business,25,Surabaya,bookingcom,JW Marriott Hotel Surabaya,1996500,Surabaya,Indonesia,5,9.4,2025-10-31,01/11/2025,jw marriott surabaya,4664500,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Collection O 30 Amega Crown Sub,216385,Surabaya,Indonesia,5,9.2,2025-10-31,01/11/2025,30 amega collection crown o sub,3174915,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Rebahan Stay,220500,Surabaya,Indonesia,2,8.5,2025-10-31,01/11/2025,rebahan stay,3179030,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Hadi Park,260000,Surabaya,Indonesia,4,8.6,2025-10-31,01/11/2025,hadi park,3218530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,POP! Hotel Diponegoro,308000,Surabaya,Indonesia,3,7.0,2025-10-31,01/11/2025,diponegoro pop,3266530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Choice City Hotel,322007,Surabaya,Indonesia,5,8.9,2025-10-31,01/11/2025,choice city,3280537,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,favehotel MEX Tunjungan Surabaya,339583,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,favehotel mex surabaya tunjungan,3298113,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,favehotel Rungkut Surabaya,347873,Surabaya,Indonesia,4,8.9,2025-10-31,01/11/2025,favehotel rungkut surabaya,3306403,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-10-31,01/11/2025,amaris darmo surabaya,3324029,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Amaris Hotel Margorejo Surabaya,375000,Surabaya,Indonesia,4,9.3,2025-10-31,01/11/2025,amaris margorejo surabaya,3333530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Surabaya River View Hotel,380704,Surabaya,Indonesia,5,9.2,2025-10-31,01/11/2025,river surabaya view,3339234,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Ibis Surabaya City Center,403750,Surabaya,Indonesia,3,8.6,2025-10-31,01/11/2025,center city ibis surabaya,3362280,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Kokoon Hotel Surabaya,409101,Surabaya,Indonesia,4,8.5,2025-10-31,01/11/2025,kokoon surabaya,3367631,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,ibis Surabaya Tidar,419381,Surabaya,Indonesia,4,9.0,2025-10-31,01/11/2025,ibis surabaya tidar,3377911,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,425417,Surabaya,Indonesia,4,9.4,2025-10-31,01/11/2025,archipelago by powered suites surabaya,3383947,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Kana Citra Guesthouse,440396,Surabaya,Indonesia,2,8.7,2025-10-31,01/11/2025,citra kana,3398926,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Deka Hotel Surabaya HR Muhammad,450179,Surabaya,Indonesia,5,8.4,2025-10-31,01/11/2025,deka hr muhammad surabaya,3408709,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,KHAS Surabaya,450289,Surabaya,Indonesia,5,8.3,2025-10-31,01/11/2025,khas surabaya,3408819,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,454500,Surabaya,Indonesia,4,9.4,2025-10-31,01/11/2025,maxonehotel surabaya tidar,3413030,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,La Lisa Hotel Surabaya,457961,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,la lisa surabaya,3416491,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Aston Inn Jemursari,463776,Surabaya,Indonesia,5,8.8,2025-10-31,01/11/2025,aston jemursari,3422306,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Hotel Santika Pandegiling - Surabaya,476709,Surabaya,Indonesia,2,7.8,2025-10-31,01/11/2025,pandegiling santika surabaya,3435239,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Midtown Hotel Surabaya,480690,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,midtown surabaya,3439220,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Java Paragon Hotel & Residences,590456,Surabaya,Indonesia,4,9.4,2025-10-31,01/11/2025,java paragon residences,3548986,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Holiday Inn Express Surabaya CenterPoint by IHG,601152,Surabaya,Indonesia,4,7.7,2025-10-31,01/11/2025,by centerpoint express holiday ihg surabaya,3559682,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,The Southern Hotel Surabaya,602229,Surabaya,Indonesia,4,9.1,2025-10-31,01/11/2025,southern surabaya the,3560759,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Aria Centra Surabaya,621000,Surabaya,Indonesia,4,8.1,2025-10-31,01/11/2025,aria centra surabaya,3579530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Best Western Papilio Hotel,655200,Surabaya,Indonesia,5,8.8,2025-10-31,01/11/2025,best papilio western,3613730,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,678681,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,grand mercure mirama surabaya,3637211,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,684000,Surabaya,Indonesia,5,8.8,2025-10-31,01/11/2025,bundaran conventions harris satelit surabaya,3642530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Kampi Hotel Tunjungan - Surabaya,690000,Surabaya,Indonesia,4,9.2,2025-10-31,01/11/2025,kampi surabaya tunjungan,3648530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Swiss-Belinn Tunjungan Surabaya,765000,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,surabaya swissbelinn tunjungan,3723530,0,Budget
